scenario_token,outer_test_fold,calibration_fold,candidate_count,positive_opportunity,rsm_selected_action,rsm_selected_score,rsm_selected_teacher_improvement,epv_raw_selected_action,quality_selected_action,risk_selected_action,joint_raw_selected_action,joint_main_selected_action,epv_raw_value,quality_value,risk_value,joint_raw_value,joint_main_value,delta_route_deviation_cost,delta_progress_deficit_cost,delta_global_comfort_cost,delta_hard_agent_risk,delta_soft_agent_risk,delta_agent_ttc_risk,delta_hard_off_route_risk,delta_soft_off_route_risk,delta_red_light_risk,risk_delta_l1,quality_delta_l1,outcome_class,quality_accept,risk_accept,joint_raw_accept,joint_main_accept,epv_accept
30e193cab0fc5a5d,0,1,9,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
366e33370f605634,0,1,4,1,28,0.1768938681841109,1.2326923098775555,28,28,28,28,-1,0.0443555450052759,0.0476998898569074,0.0443555450052759,0.0385301772794964,-0.03446736761822,5.814137935638367,-3.507160186767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.321298122405945,material_positive,1,1,1,0,1
3fabf2e29e5f5fc4,0,1,18,1,22,0.1364086511968436,0.0002032831884921,22,22,-1,-1,-1,0.0616147671500899,0.0786619415056863,-0.0678340243022704,-0.0510664997414047,-0.1240640446391211,3.3306690738754696e-14,5.089912414550781,0.0004880539418081753,0.0,-0.03849369287490845,-0.3802199065685272,0.0,0.0,0.0,0.41871359944343567,5.090400468492623,nearzero_positive,1,0,0,0,1
46f5fac22c0b5cb0,0,1,5,0,5,0.0060178534605635,-0.0008687456113751,-1,-1,-1,-1,-1,-0.0182971244253789,-0.0327328577848128,-0.0182971244253789,-0.0105716530166913,-0.0835691979144077,-18.88117027282715,1.4556808471679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.336851119995117,mild_harm,0,0,0,0,0
518c0014d1a45ca8,0,1,13,1,12,0.2711649932888276,-0.0001304086467248,-1,-1,-1,-1,-1,-0.0001283030146716,-0.0016346915660951,-0.0001283030146716,-0.0041839743516216,-0.077181519249338,-1.9783979142429242e-14,-2.377349853515625,-2.0874867914244533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3773707283835592,mild_harm,0,0,0,0,0
586dc46118d75100,0,1,14,1,9,0.2774287955593529,-0.0004047478932421,-1,-1,-1,-1,-1,-0.0666306620859454,-0.0725225249756469,-0.0666306620859454,-0.0809773024484353,-0.1539748473461517,-0.27922821044921875,-6.674612045288086,-0.00010484027734491974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95394509601465,mild_harm,0,0,0,0,0
6596827fb10b569a,0,1,23,1,1,0.0822380271686119,0.0005793339748345,1,1,1,1,-1,0.085506374841875,0.0956620741837085,0.093805634252727,0.0689576070697766,-0.0040399378279397,19.347351074218693,-7.905290603637695,-7.468004332622513e-05,0.0,0.0,-0.09150552749633789,0.0,0.0,0.0,0.09150552749633789,27.252716357899715,nearzero_positive,1,1,1,0,1
8f79455cf8a85fb9,0,1,4,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
b2f2a9a83437555c,0,1,1,0,7,0.1282250643340419,-0.0007529566446319,-1,-1,-1,-1,-1,-0.128635627553017,-0.1404873922864834,-0.7300288827793796,-0.7312741737327559,-0.8042717186304724,-14.911311626434326,-0.10411262512207031,0.0,0.0,-0.1416720747947693,-0.021469414234161377,0.0,0.0,0.0,0.16314148902893066,15.015424251556396,mild_harm,0,0,0,0,0
d1d8fef2f07e554f,0,1,27,1,19,0.2587082015109109,-6.528710596098719e-05,19,19,19,19,19,0.0999115190953878,0.0916974094375467,0.0999115190953878,0.0789330201954833,0.0059354752977669,0.8505535125732422,-5.193880081176758,-0.00022513637668453157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0446587301266845,mild_harm,1,1,1,1,1
d3578202f06d5c62,0,1,25,1,26,0.0756410325747795,8.269424438478445e-05,26,26,26,26,-1,0.0283105646459043,0.0287158139428701,0.0280151474456961,0.0298662967492911,-0.0431312481484252,1.021405182655144e-13,2.2554969787597656,-1.3039095392741729e-05,0.0,0.0,0.003257195057813078,0.0,0.0,0.0,0.003257195057813078,2.2555100178552605,nearzero_positive,1,1,1,0,1
e7ee1c000ef85255,0,1,16,1,9,0.1387198737497646,0.0005864605173468,-1,-1,-1,-1,-1,-0.1010380158235394,-0.093633081790793,-0.1010380158235394,-0.1070711950762269,-0.1800687399739434,10.423959732055664,-2.3729286193847656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79688835144043,nearzero_positive,0,0,0,0,0
e8a90962974f55d3,0,1,12,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
f390221c855a53d1,0,1,17,1,23,0.1231167918763268,0.0001769104883706,23,23,23,23,-1,0.054346768826714,0.059610245492826,0.054346768826714,0.067034720318853,-0.0059628245788633,3.996801872211027e-14,4.244878768920898,0.00011982975411228836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244998598675051,nearzero_positive,1,1,1,0,1
f473bc020969511e,0,1,24,1,2,0.3726935804696051,0.002340053756078,2,2,2,2,-1,0.06081210384837,0.0950357986100444,0.06081210384837,0.0285897648726172,-0.0444077800250991,51.30136489868149,-5.743677139282227,-0.00013970755389891565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.04518174551762,nearzero_positive,1,1,1,0,1
5eae283cb1b95a45,0,1,6,1,25,0.168801985923207,0.0002113920846953,25,25,25,25,-1,0.0074387229341724,0.0061142925815621,0.0074387229341724,0.003757254000241,-0.0692402908974753,-3.885781433220995e-15,-2.4070472717285156,-1.4695455320179462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40706196718384,nearzero_positive,1,1,1,0,1
ea5915d23f345a29,0,1,6,1,26,0.253337737852979,-6.736000906726325e-06,-1,-1,-1,26,-1,-0.0093394586648693,-0.0045023133482451,-0.0093394586648693,0.0008354024664555,-0.0721621424312609,1.1102230246251565e-15,-0.1673736572265625,0.00015709077706560493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16753074800362922,mild_harm,0,0,1,0,0
190d01845dda5596,0,1,4,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
247baf6242815059,0,1,20,1,12,0.1064046111683757,-0.0004707026612013,12,-1,12,-1,-1,0.0089594814979398,-0.0123605343936148,0.0089594814979398,-0.037996042662185,-0.1109935875599014,3.85822829847976e-14,-5.039295196533203,-0.0006256959750317037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.039920892508273,mild_harm,0,1,0,0,1
273d4e72b01d53cf,0,1,14,1,8,0.1059558045640616,-1.5629368781690487,8,-1,-1,-1,-1,0.0102364925559853,-0.1434606417850462,-0.2520817194532739,-0.2818363719069054,-0.3548339168046218,-194.3709716796875,0.8441333770751953,0.0,0.0,0.0,0.0,0.0,-0.5600485801696777,0.0,0.5600485801696777,195.2151050567627,catastrophe,0,0,0,0,1
